Resolution,Execution Time (s),Operation,Version,Kernel Size
3840x2160_SE3,0.000719328,Erosion,CUDA,3
3840x2160_SE3,0.00067168,Dilation,CUDA,3
3840x2160_SE3,0.00121875,Opening,CUDA,3
3840x2160_SE3,0.00102925,Closing,CUDA,3
3840x2160_SE3,0.000290656,Top-hat,CUDA,3
3840x2160_SE3,0.000280576,Black-hat,CUDA,3
3840x2160_SE3,1.56814,Erosion,CUDA,3
3840x2160_SE3,1.04133,Dilation,CUDA,3
3840x2160_SE3,1.75705,Opening,CUDA,3
3840x2160_SE3,1.82436,Closing,CUDA,3
3840x2160_SE3,0.377151,Top-hat,CUDA,3
3840x2160_SE3,0.377279,Black-hat,CUDA,3
3840x2160_SE3,1.57637,Erosion,CUDA,3
3840x2160_SE3,0.92358,Dilation,CUDA,3
3840x2160_SE3,1.77552,Opening,CUDA,3
3840x2160_SE3,1.76522,Closing,CUDA,3
3840x2160_SE3,0.390528,Top-hat,CUDA,3
3840x2160_SE3,0.370421,Black-hat,CUDA,3
