Resolution,Execution Time (s),Operation,Version,Kernel Size
3840x21603,0.000385728,Erosion,CUDA,3
3840x21603,0.000448864,Dilation,CUDA,3
256x2563,8.7424e-05,Erosion,CUDA,3
256x2563,0.000164992,Dilation,CUDA,3
3840x21603,0.00052768,Erosion,CUDA,3
3840x21603,0.00030896,Dilation,CUDA,3
3840x21603,0.000415936,Erosion,CUDA,3
3840x21603,0.000372192,Dilation,CUDA,3
3840x2160_SE3,0.000799872,Erosion,CUDA,3
3840x2160_SE3,0.000718048,Dilation,CUDA,3
3840x2160_SE3,0.0012097,Opening,CUDA,3
3840x2160_SE3,0.00113766,Closing,CUDA,3
3840x2160_SE3,0.000292928,Top-hat,CUDA,3
3840x2160_SE3,0.00032832,Black-hat,CUDA,3
3840x2160_SE3,0.000671616,Erosion,CUDA,3
3840x2160_SE3,0.000712544,Dilation,CUDA,3
3840x2160_SE3,0.00120051,Opening,CUDA,3
3840x2160_SE3,0.00125581,Closing,CUDA,3
3840x2160_SE3,0.00032368,Top-hat,CUDA,3
3840x2160_SE3,0.000353408,Black-hat,CUDA,3
3840x2160_SE3,0.000820192,Erosion,CUDA,3
3840x2160_SE3,0.00066256,Dilation,CUDA,3
3840x2160_SE3,0.0012135,Opening,CUDA,3
3840x2160_SE3,0.00207155,Closing,CUDA,3
3840x2160_SE3,0.000304736,Top-hat,CUDA,3
3840x2160_SE3,0.000302816,Black-hat,CUDA,3
256x256_SE3,0.000144832,Erosion,CUDA,3
256x256_SE3,4.9248e-05,Dilation,CUDA,3
256x256_SE3,0.000109696,Opening,CUDA,3
256x256_SE3,7.0816e-05,Closing,CUDA,3
256x256_SE3,0.000132096,Top-hat,CUDA,3
256x256_SE3,2.9664e-05,Black-hat,CUDA,3
